		mean	sd	MC_error	val2.5pc	median	val97.5pc	start	sample
	post.prob.theta1	0.3996	0.4898	0.006411	0.0	0.0	1.0	1	5500
	post.prob.theta2	0.8058	0.3956	0.005136	0.0	1.0	1.0	1	5500
	post.prob.theta3	0.4062	0.4911	0.006539	0.0	0.0	1.0	1	5500
	post.tau1	-1.323	0.3095	0.003503	-1.968	-1.306	-0.7658	1	5500
	pred.prob.y39	0.7525	0.4315	0.005535	0.0	1.0	1.0	1	5500
	tau2	0.7592	0.06243	7.18E-4	0.6282	0.7627	0.8696	1	5500
	theta	0.279	0.08404	9.718E-4	0.1397	0.271	0.465	1	5500
	y39	0.2818	0.5283	0.006765	0.0	0.0	2.0	1	5500
